1-a.wav,"entendido, pneus ultra macios"
2-a.wav,"confirmado, pneus ultra macios"
3-a.wav,"confirmado, pneus ultra macios"
4-a.wav,"confirmado, pneus ultra macios"
